"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"1054",4488,"Can you find the","eng",3596,"right","Unique",NA,30,34,1398,1397,NA,1,"garrison_bergelson_2020","chair15.jpg","chair","images/","blocks20.jpg","blocks","images/","1397_1398"
"1055",4489,"Can you find the","eng",3893,"right","Unique",NA,30,34,1310,1309,NA,1,"garrison_bergelson_2020","chair14.jpg","chair","images/","bottle22.jpg","bottle","images/","1309_1310"
"1056",4490,"Can you find the","eng",4928,"right","Unique",NA,30,34,1310,1309,NA,1,"garrison_bergelson_2020","chair14.jpg","chair","images/","bottle22.jpg","bottle","images/","1309_1310"
"1057",4491,"Can you find the","eng",3127,"right","Generic",NA,30,34,1184,1305,NA,1,"garrison_bergelson_2020","chair.jpg","chair","images/","spoon.jpg","spoon","images/","1184_1305"
"1058",4492,"Can you find the","eng",3489,"right","Unique",NA,30,34,1457,1458,NA,1,"garrison_bergelson_2020","chair17.jpg","chair","images/","spoon19.jpg","spoon","images/","1457_1458"
"1059",4493,"Look at the","eng",2749,"right","Unique",NA,30,34,1447,1446,NA,1,"garrison_bergelson_2020","chair16.jpg","chair","images/","train22.jpg","train","images/","1446_1447"
"1060",4494,"Look at the","eng",3044,"right","Unique",NA,30,34,1447,1446,NA,1,"garrison_bergelson_2020","chair16.jpg","chair","images/","train22.jpg","train","images/","1446_1447"
"1061",4495,"Do you see the","eng",2993,"left","Unique",NA,30,34,1281,1280,NA,1,"garrison_bergelson_2020","clock2.jpg","clock","images/","bottle20.jpg","bottle","images/","1280_1281"
"1062",4496,"Do you see the","eng",3638,"left","Unique",NA,30,34,1281,1280,NA,1,"garrison_bergelson_2020","clock2.jpg","clock","images/","bottle20.jpg","bottle","images/","1280_1281"
"1063",4497,"Do you see the","eng",3277,"right","Generic",NA,30,34,1201,1287,NA,1,"garrison_bergelson_2020","clock.jpg","clock","images/","bottle.jpg","bottle","images/","1201_1287"
"1064",4498,"Do you see the","eng",3317,"right","Generic",NA,30,34,1201,1287,NA,1,"garrison_bergelson_2020","clock.jpg","clock","images/","bottle.jpg","bottle","images/","1201_1287"
"1065",4499,"Do you see the","eng",3883,"left","Unique",NA,30,34,1372,1371,NA,1,"garrison_bergelson_2020","cow23.jpg","cow","images/","dog23.jpg","dog","images/","1371_1372"
"1066",4500,"Do you see the","eng",6852,"left","Unique",NA,30,34,1372,1371,NA,1,"garrison_bergelson_2020","cow23.jpg","cow","images/","dog23.jpg","dog","images/","1371_1372"
"1067",4501,"Look at the","eng",2809,"left","Unique",NA,30,34,1289,1288,NA,1,"garrison_bergelson_2020","cow21.jpg","cow","images/","elephant21.jpg","elephant","images/","1288_1289"
"1068",4502,"Look at the","eng",3376,"left","Unique",NA,30,34,1289,1288,NA,1,"garrison_bergelson_2020","cow21.jpg","cow","images/","elephant21.jpg","elephant","images/","1288_1289"
"1069",4503,"Do you see the","eng",4744,"left","Generic",NA,30,34,1187,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","puppy3.jpg","dog","images/","1187_1188"
"1070",4504,"Do you see the","eng",3038,"left","Unique",NA,30,34,1114,1181,NA,1,"garrison_bergelson_2020","cow19.jpg","cow","images/","puppy14.jpg","dog","images/","1114_1181"
"1071",4505,"Do you see the","eng",3129,"right","Generic",NA,30,34,1164,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","dog.jpg","dog","images/","1164_1188"
"1072",4506,"Do you see the","eng",3743,"right","Generic",NA,30,34,1164,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","dog.jpg","dog","images/","1164_1188"
"1073",4507,"Look at the","eng",2520,"right","Generic",NA,30,34,1124,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","elephant.jpg","elephant","images/","1124_1188"
"1074",4508,"Look at the","eng",2771,"right","Generic",NA,30,34,1124,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","elephant.jpg","elephant","images/","1124_1188"
"1075",4509,"Do you see the","eng",3077,"right","Generic",NA,30,34,1187,1188,NA,1,"garrison_bergelson_2020","cow.jpg","cow","images/","puppy3.jpg","dog","images/","1187_1188"
"1076",4510,"Do you see the","eng",3329,"right","Unique",NA,30,34,1114,1181,NA,1,"garrison_bergelson_2020","cow19.jpg","cow","images/","puppy14.jpg","dog","images/","1114_1181"
"1077",4511,"Do you see the","eng",3247,"left","Unique",NA,30,34,1412,1411,NA,1,"garrison_bergelson_2020","crib2.jpg","crib","images/","highchair8.jpg","highchair","images/","1411_1412"
"1078",4512,"Do you see the","eng",3353,"left","Unique",NA,30,34,1412,1411,NA,1,"garrison_bergelson_2020","crib2.jpg","crib","images/","highchair8.jpg","highchair","images/","1411_1412"
"1079",4513,"Do you see the","eng",2948,"right","Generic",NA,30,34,1118,1418,NA,1,"garrison_bergelson_2020","crib.jpg","crib","images/","highchair.jpg","highchair","images/","1118_1418"
"1080",4514,"Do you see the","eng",3257,"right","Generic",NA,30,34,1118,1418,NA,1,"garrison_bergelson_2020","crib.jpg","crib","images/","highchair.jpg","highchair","images/","1118_1418"
"1081",4515,"Where is the","eng",2722,"left","Generic",NA,30,34,1117,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","ball.jpg","ball","images/","1117_1149"
"1082",4516,"Where is the","eng",2923,"left","Generic",NA,30,34,1117,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","ball.jpg","ball","images/","1117_1149"
"1083",4517,"Do you see the","eng",2983,"left","Generic",NA,30,34,1117,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","ball.jpg","ball","images/","1117_1149"
"1084",4518,"Do you see the","eng",2939,"left","Unique",NA,30,34,1452,1453,NA,1,"garrison_bergelson_2020","cup20.jpg","cup","images/","ball62.jpg","ball","images/","1452_1453"
"1085",4519,"Where is the","eng",3050,"left","Generic",NA,30,34,1123,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","book7.jpg","book","images/","1123_1149"
"1086",4520,"Where is the","eng",2819,"left","Unique",NA,30,34,1484,1483,NA,1,"garrison_bergelson_2020","cup21.jpg","cup","images/","book83.jpg","book","images/","1483_1484"
"1087",4521,"Do you see the","eng",3455,"left","Unique",NA,30,34,1391,1390,NA,1,"garrison_bergelson_2020","cup19.jpg","cup","images/","book78.jpg","book","images/","1390_1391"
"1088",4522,"Do you see the","eng",3599,"left","Unique",NA,30,34,1391,1390,NA,1,"garrison_bergelson_2020","cup19.jpg","cup","images/","book78.jpg","book","images/","1390_1391"
"1089",4523,"Look at the","eng",3476,"left","Unique",NA,30,34,1157,1156,NA,1,"garrison_bergelson_2020","cup18.jpg","cup","images/","piano7.jpg","piano","images/","1156_1157"
"1090",4524,"Look at the","eng",3570,"left","Unique",NA,30,34,1157,1156,NA,1,"garrison_bergelson_2020","cup18.jpg","cup","images/","piano7.jpg","piano","images/","1156_1157"
"1091",4525,"Do you see the","eng",3207,"right","Generic",NA,30,34,1117,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","ball.jpg","ball","images/","1117_1149"
"1092",4526,"Where is the","eng",2788,"right","Unique",NA,30,34,1250,1251,NA,1,"garrison_bergelson_2020","cup17.jpg","cup","images/","ball55.jpg","ball","images/","1250_1251"
"1093",4527,"Do you see the","eng",2855,"right","Unique",NA,30,34,1452,1453,NA,1,"garrison_bergelson_2020","cup20.jpg","cup","images/","ball62.jpg","ball","images/","1452_1453"
"1094",4528,"Where is the","eng",3187,"right","Unique",NA,30,34,1250,1251,NA,1,"garrison_bergelson_2020","cup17.jpg","cup","images/","ball55.jpg","ball","images/","1250_1251"
"1095",4529,"Where is the","eng",2684,"right","Generic",NA,30,34,1123,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","book7.jpg","book","images/","1123_1149"
"1096",4530,"Do you see the","eng",3407,"right","Generic",NA,30,34,1123,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","book7.jpg","book","images/","1123_1149"
"1097",4531,"Do you see the","eng",3751,"right","Generic",NA,30,34,1123,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","book7.jpg","book","images/","1123_1149"
"1098",4532,"Where is the","eng",2655,"right","Unique",NA,30,34,1484,1483,NA,1,"garrison_bergelson_2020","cup21.jpg","cup","images/","book83.jpg","book","images/","1483_1484"
"1099",4533,"Look at the","eng",3000,"right","Generic",NA,30,34,1148,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","piano.jpg","piano","images/","1148_1149"
"1100",4534,"Look at the","eng",3026,"right","Generic",NA,30,34,1148,1149,NA,1,"garrison_bergelson_2020","cup.jpg","cup","images/","piano.jpg","piano","images/","1148_1149"
"1101",4535,"Can you find the","eng",3965,"left","Unique",NA,30,34,1259,1260,NA,1,"garrison_bergelson_2020","diaper6.jpg","diaper","images/","ball54.jpg","ball","images/","1259_1260"
"1102",4536,"Can you find the","eng",4549,"left","Unique",NA,30,34,1259,1260,NA,1,"garrison_bergelson_2020","diaper6.jpg","diaper","images/","ball54.jpg","ball","images/","1259_1260"
"1103",4537,"Where is the","eng",3747,"left","Generic",NA,30,34,1151,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","bathtub.jpg","bathtub","images/","1150_1151"
"1104",4538,"Where is the","eng",3033,"left","Unique",NA,30,34,1146,1145,NA,1,"garrison_bergelson_2020","diaper9.jpg","diaper","images/","bathtub3.jpg","bathtub","images/","1145_1146"
"1105",4539,"Can you find the","eng",3067,"left","Generic",NA,30,34,1123,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","book7.jpg","book","images/","1123_1150"
"1106",4540,"Can you find the","eng",3719,"left","Generic",NA,30,34,1123,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","book7.jpg","book","images/","1123_1150"
"1107",4541,"Do you see the","eng",3217,"left","Generic",NA,30,34,1201,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","bottle.jpg","bottle","images/","1150_1201"
"1108",4542,"Do you see the","eng",4473,"left","Unique",NA,30,34,1481,1482,NA,1,"garrison_bergelson_2020","diaper15.jpg","diaper","images/","bottle26.jpg","bottle","images/","1481_1482"
"1109",4543,"Do you see the","eng",2770,"left","Unique",NA,30,34,1249,1248,NA,1,"garrison_bergelson_2020","diaper8.jpg","diaper","images/","car18.jpg","car","images/","1248_1249"
"1110",4544,"Do you see the","eng",3505,"left","Unique",NA,30,34,1249,1248,NA,1,"garrison_bergelson_2020","diaper8.jpg","diaper","images/","car18.jpg","car","images/","1248_1249"
"1111",4545,"Do you see the","eng",3585,"left","Generic",NA,30,34,1277,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","fan.jpg","fan","images/","1150_1277"
"1112",4546,"Do you see the","eng",4505,"left","Generic",NA,30,34,1277,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","fan.jpg","fan","images/","1150_1277"
"1113",4547,"Can you find the","eng",3816,"left","Unique",NA,30,34,1121,1215,NA,1,"garrison_bergelson_2020","diaper5.jpg","diaper","images/","highchair2.jpg","highchair","images/","1121_1215"
"1114",4548,"Where is the","eng",3340,"left","Generic",NA,30,34,1120,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","shoe.jpg","shoes","images/","1120_1150"
"1115",4549,"Where is the","eng",3695,"left","Unique",NA,30,34,1369,1370,NA,1,"garrison_bergelson_2020","diaper14.jpg","diaper","images/","shoe19.jpg","shoes","images/","1369_1370"
"1116",4550,"Where is the","eng",2631,"left","Generic",NA,30,34,1184,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","spoon.jpg","spoon","images/","1150_1184"
"1117",4551,"Where is the","eng",3004,"left","Unique",NA,30,34,1283,1282,NA,1,"garrison_bergelson_2020","diaper11.jpg","diaper","images/","spoon16.jpg","spoon","images/","1282_1283"
"1118",4552,"Can you find the","eng",3422,"right","Generic",NA,30,34,1117,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","ball.jpg","ball","images/","1117_1150"
"1119",4553,"Can you find the","eng",3954,"right","Generic",NA,30,34,1117,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","ball.jpg","ball","images/","1117_1150"
"1120",4554,"Where is the","eng",3371,"right","Generic",NA,30,34,1151,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","bathtub.jpg","bathtub","images/","1150_1151"
"1121",4555,"Where is the","eng",3529,"right","Unique",NA,30,34,1146,1145,NA,1,"garrison_bergelson_2020","diaper9.jpg","diaper","images/","bathtub3.jpg","bathtub","images/","1145_1146"
"1122",4556,"Can you find the","eng",3167,"right","Unique",NA,30,34,1417,1416,NA,1,"garrison_bergelson_2020","diaper13.jpg","diaper","images/","book79.jpg","book","images/","1416_1417"
"1123",4557,"Can you find the","eng",3595,"right","Unique",NA,30,34,1417,1416,NA,1,"garrison_bergelson_2020","diaper13.jpg","diaper","images/","book79.jpg","book","images/","1416_1417"
"1124",4558,"Do you see the","eng",3365,"right","Generic",NA,30,34,1201,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","bottle.jpg","bottle","images/","1150_1201"
"1125",4559,"Do you see the","eng",3545,"right","Unique",NA,30,34,1481,1482,NA,1,"garrison_bergelson_2020","diaper15.jpg","diaper","images/","bottle26.jpg","bottle","images/","1481_1482"
"1126",4560,"Do you see the","eng",3438,"right","Generic",NA,30,34,1256,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","car.jpg","car","images/","1150_1256"
"1127",4561,"Do you see the","eng",3724,"right","Generic",NA,30,34,1256,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","car.jpg","car","images/","1150_1256"
"1128",4562,"Do you see the","eng",3673,"right","Unique",NA,30,34,1273,1274,NA,1,"garrison_bergelson_2020","diaper10.jpg","diaper","images/","fan5.jpg","fan","images/","1273_1274"
"1129",4563,"Do you see the","eng",3719,"right","Unique",NA,30,34,1273,1274,NA,1,"garrison_bergelson_2020","diaper10.jpg","diaper","images/","fan5.jpg","fan","images/","1273_1274"
"1130",4564,"Can you find the","eng",3675,"right","Generic",NA,30,34,1118,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","highchair.jpg","highchair","images/","1118_1150"
"1131",4565,"Where is the","eng",4158,"right","Generic",NA,30,34,1120,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","shoe.jpg","shoes","images/","1120_1150"
"1132",4566,"Where is the","eng",3255,"right","Unique",NA,30,34,1369,1370,NA,1,"garrison_bergelson_2020","diaper14.jpg","diaper","images/","shoe19.jpg","shoes","images/","1369_1370"
"1133",4567,"Where is the","eng",2747,"right","Generic",NA,30,34,1184,1150,NA,1,"garrison_bergelson_2020","diaper.jpg","diaper","images/","spoon.jpg","spoon","images/","1150_1184"
"1134",4568,"Where is the","eng",2589,"right","Unique",NA,30,34,1283,1282,NA,1,"garrison_bergelson_2020","diaper11.jpg","diaper","images/","spoon16.jpg","spoon","images/","1282_1283"
"1135",4569,"Look at the","eng",2865,"left","Generic",NA,30,34,1317,1318,NA,1,"garrison_bergelson_2020","diapey.jpg","diaper","images/","blocks1.jpg","blocks","images/","1317_1318"
"1136",4570,"Look at the","eng",3299,"left","Generic",NA,30,34,1317,1318,NA,1,"garrison_bergelson_2020","diapey.jpg","diaper","images/","blocks1.jpg","blocks","images/","1317_1318"
"1137",4571,"Look at the","eng",3141,"right","Unique",NA,30,34,1320,1319,NA,1,"garrison_bergelson_2020","diapey2.jpg","diaper","images/","blocks19.jpg","blocks","images/","1319_1320"
"1138",4572,"Look at the","eng",3275,"right","Unique",NA,30,34,1320,1319,NA,1,"garrison_bergelson_2020","diapey2.jpg","diaper","images/","blocks19.jpg","blocks","images/","1319_1320"
"1139",4573,"Can you find the","eng",3907,"left","Generic",NA,30,34,1330,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","cat2.jpg","cat","images/","1164_1330"
"1140",4574,"Can you find the","eng",4428,"left","Unique",NA,30,34,1474,1473,NA,1,"garrison_bergelson_2020","dog24.jpg","dog","images/","cat17.jpg","cat","images/","1473_1474"
"1141",4575,"Do you see the","eng",3116,"left","Generic",NA,30,34,1188,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","cow.jpg","cow","images/","1164_1188"
"1142",4576,"Do you see the","eng",3613,"left","Unique",NA,30,34,1371,1372,NA,1,"garrison_bergelson_2020","dog23.jpg","dog","images/","cow23.jpg","cow","images/","1371_1372"
"1143",4577,"Look at the","eng",2655,"left","Unique",NA,30,34,1178,1171,NA,1,"garrison_bergelson_2020","dog21.jpg","dog","images/","kittycat4.jpg","cat","images/","1171_1178"
"1144",4578,"Look at the","eng",2797,"left","Unique",NA,30,34,1178,1171,NA,1,"garrison_bergelson_2020","dog21.jpg","dog","images/","kittycat4.jpg","cat","images/","1171_1178"
"1145",4579,"Look at the","eng",3723,"left","Unique",NA,30,34,1172,1171,NA,1,"garrison_bergelson_2020","dog21.jpg","dog","images/","monkey18.jpg","monkey","images/","1171_1172"
"1146",4580,"Look at the","eng",3831,"left","Unique",NA,30,34,1172,1171,NA,1,"garrison_bergelson_2020","dog21.jpg","dog","images/","monkey18.jpg","monkey","images/","1171_1172"
"1147",4581,"Can you find the","eng",3624,"left","Unique",NA,30,34,1290,1291,NA,1,"garrison_bergelson_2020","dog22.jpg","dog","images/","teddybear4.jpg","teddybear","images/","1290_1291"
"1148",4582,"Can you find the","eng",3789,"left","Unique",NA,30,34,1290,1291,NA,1,"garrison_bergelson_2020","dog22.jpg","dog","images/","teddybear4.jpg","teddybear","images/","1290_1291"
"1149",4583,"Can you find the","eng",3705,"right","Generic",NA,30,34,1330,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","cat2.jpg","cat","images/","1164_1330"
"1150",4584,"Can you find the","eng",4074,"right","Unique",NA,30,34,1474,1473,NA,1,"garrison_bergelson_2020","dog24.jpg","dog","images/","cat17.jpg","cat","images/","1473_1474"
"1151",4585,"Do you see the","eng",3534,"right","Generic",NA,30,34,1188,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","cow.jpg","cow","images/","1164_1188"
"1152",4586,"Do you see the","eng",3751,"right","Unique",NA,30,34,1371,1372,NA,1,"garrison_bergelson_2020","dog23.jpg","dog","images/","cow23.jpg","cow","images/","1371_1372"
"1153",4587,"Look at the","eng",2587,"right","Generic",NA,30,34,1177,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","kittycat3.jpg","cat","images/","1164_1177"
"1154",4588,"Look at the","eng",2759,"right","Generic",NA,30,34,1177,1164,NA,1,"garrison_bergelson_2020","dog.jpg","dog","images/","kittycat3.jpg","cat","images/","1164_1177"
